sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,length,width,height,lnwdthratio,shape,pricePerCarat,certLab,certPresent
LD02646048,10/07/2012,1346,0.42,Ideal,E,VVS1,62.6,55,Medium to Slightly Thick,Excellent,Excellent,None,None,4.77,4.81,3,1.01,RD,3205,GIA,"true"
LD02742728,22/08/2012,3593,0.71,Ideal,G,VVS2,62.4,58,Thin to Medium,Very Good,Very Good,None,None,5.72,5.67,3.56,1.01,RD,5061,GIA,"true"
LD02744991,23/08/2012,1194,0.4,Good,I,VVS2,64.6,57,Thick to Very Thick,Very Good,Excellent,None,Faint,4.57,4.61,2.97,1.01,RD,2985,GIA,"true"
LD02727880,10/08/2012,595,0.4,Very Good,H,SI1,74.4,71,Thick to Thick,Very Good,Excellent,None,None,4,3.97,2.96,1.01,PR,1488,GIA,"true"
LD02747061,23/08/2012,4932,1.07,Very Good,G,SI2,71.6,72,Slightly Thick to Slightly Thick,Good,Excellent,None,None,5.9,5.67,4.06,1.04,PR,4609,GIA,"true"
LD02738882,18/08/2012,3264,0.5,Very Good,F,VVS2,62.7,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.09,5.06,3.18,1.01,RD,6528,GIA,"true"
LD02644988,10/07/2012,4816,0.7,Very Good,D,VVS2,63.7,56,Slightly Thick to Thick,Excellent,Excellent,None,None,5.58,5.61,3.57,1.01,RD,6880,GIA,"true"
LD02691852,19/07/2012,9633,1.2,Good,D,VS1,69.6,62,Thin to Very Thick,Very Good,Very Good,None,Medium,6.16,5.63,3.92,1.09,CU,8028,GIA,"true"
LD02698190,24/07/2012,1388,0.5,Ideal,J,VVS1,62.3,57,Medium to Slightly Thick,Very Good,Excellent,None,None,5.06,5.05,3.15,1,RD,2776,GIA,"true"
LD02748805,24/08/2012,682,0.3,Ideal,E,VVS2,60.8,57,Medium to Slightly Thick,Very Good,Excellent,None,None,4.32,4.31,2.62,1,RD,2273,GIA,"true"
LD02689004,18/07/2012,2454,0.5,Ideal,F,IF,61.9,56,Medium to Slightly Thick,Excellent,Very Good,Pointed,None,5.12,5.1,3.16,1,RD,4908,GIA,"true"
LD02745173,24/08/2012,992,0.35,Ideal,F,IF,61.3,60,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.57,4.55,2.8,1,RD,2834,GIA,"true"
LD02711391,01/08/2012,1754,0.5,Ideal,E,VS2,62.8,56,Medium to Slightly Thick,Very Good,Excellent,None,None,5.04,5.08,3.18,1.01,RD,3508,GIA,"true"
LD02718035,07/08/2012,5424,1,Good,F,VS2,75.2,67,Slightly Thick to Thick,Very Good,Excellent,None,None,5.41,5.36,4.03,1.01,PR,5424,GIA,"true"
LD02708052,31/07/2012,3083,0.8,Ideal,G,SI2,60.3,59,Medium to Slightly Thick,Excellent,Very Good,None,Medium,6.03,6.02,3.63,1,RD,3854,GIA,"true"
LD02681972,14/07/2012,5709,1.01,Ideal,H,SI2,62.2,60,Thin to Slightly Thick,Excellent,Excellent,None,None,6.41,6.37,3.98,1.01,RD,5652,GIA,"true"
LD02680673,17/07/2012,652,0.3,Ideal,D,VS2,61.7,60,Medium to Slightly Thick,Excellent,Very Good,None,None,4.31,4.3,2.66,1,RD,2173,GIA,"true"
LD02714796,04/08/2012,2623,0.5,Very Good,E,VS2,63.9,57,Slightly Thick to Slightly Thick,Good,Excellent,None,None,4.95,5.01,3.18,1.01,RD,5246,GIA,"true"
LD02713982,03/08/2012,5128,1.03,Fair,G,VS2,70.2,53,Medium to Medium,Good,Good,None,None,9.58,5.31,3.73,1.8,MQ,4979,GIA,"true"
LD02718987,07/08/2012,14705,1.31,Ideal,E,VS1,62.5,56,Thin to Medium,Excellent,Excellent,None,None,7.01,7.04,4.39,1,RD,11225,GIA,"true"
LD02764046,30/08/2012,1782,0.53,Ideal,G,VS2,62.3,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.17,5.14,3.21,1.01,RD,3362,GIA,"true"
LD02697831,25/07/2012,8355,1.01,Ideal,G,VS1,60.8,60,Medium to Slightly Thick,Excellent,Excellent,None,None,6.5,6.46,3.94,1.01,RD,8272,GIA,"true"
LD02690264,18/07/2012,4971,0.78,Ideal,D,VS2,61.9,57,Medium to Medium,Excellent,Excellent,None,None,5.91,5.93,3.66,1,RD,6373,GIA,"true"
LD02686136,17/07/2012,2160,0.7,Very Good,J,VS2,63,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.63,5.66,3.56,1.01,RD,3086,GIA,"true"
LD02733312,15/08/2012,10910,1.8,Good,I,VS2,69.4,60,Thick to Very Thick,Very Good,Excellent,None,None,6.71,6.64,4.61,1.01,CU,6061,GIA,"true"
LD02768148,02/09/2012,2490,0.7,Very Good,F,SI1,57.5,62,Thin to Medium,Very Good,Very Good,None,Faint,5.83,5.89,3.37,1.01,RD,3557,GIA,"true"
LD02705963,28/07/2012,2593,0.63,Ideal,F,VS2,61.2,56,Thin to Slightly Thick,Excellent,Excellent,None,None,5.52,5.53,3.38,1,RD,4116,GIA,"true"
LD02707283,31/07/2012,452,0.25,Ideal,D,SI1,61.3,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.05,4.08,2.49,1.01,RD,1808,GIA,"true"
LD02668866,07/07/2012,803,0.4,Ideal,E,VS2,61.7,58,Medium to Slightly Thick,Excellent,Very Good,None,None,4.74,4.72,2.92,1,RD,2008,GIA,"true"
LD02764737,30/08/2012,2094,0.7,Good,G,SI2,59.6,61,Thick to Very Thick,Very Good,Very Good,Very Small,Strong Blue,5.66,5.7,3.39,1.01,RD,2991,GIA,"true"
LD02704073,27/07/2012,15919,1.56,Ideal,G,VS2,60.9,58,Medium to Medium,Excellent,Excellent,None,Faint,7.52,7.51,4.57,1,RD,10204,GIA,"true"
LD02725375,09/08/2012,3160,0.9,Ideal,I,SI2,61.8,58,Medium to Slightly Thick,Excellent,Excellent,None,Medium,6.16,6.19,3.82,1,RD,3511,GIA,"true"
LD02711911,02/08/2012,551,0.24,Ideal,F,VVS1,60.4,62,Medium to Slightly Thick,Excellent,Excellent,None,None,4.03,4.01,2.43,1,RD,2296,GIA,"true"
LD02682484,20/07/2012,9034,1.24,Ideal,H,VS2,60.7,58,Medium to Medium,Excellent,Excellent,None,None,6.98,6.96,4.23,1,RD,7285,GIA,"true"
LD02767927,01/09/2012,7384,1.22,Ideal,H,SI1,59.5,61,Thin to Medium,Excellent,Excellent,None,Faint,6.98,6.95,4.14,1,RD,6052,GIA,"true"
LD02725694,10/08/2012,4633,0.92,Good,H,VVS2,66.5,54,Thin to Very Thick,Very Good,Excellent,None,None,5.92,6,3.96,1.01,RD,5036,GIA,"true"
LD02663318,04/07/2012,3238,0.78,Ideal,F,SI2,61.6,57,Medium to Medium,Excellent,Excellent,None,Faint,5.92,5.89,3.64,1.01,RD,4151,GIA,"true"
LD02461097,11/07/2012,10645,1.01,Ideal,F,VS1,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.38,6.42,3.98,1.01,RD,10540,GIA,"false"
LD02694175,20/07/2012,6191,1.11,Ideal,F,SI1,62.5,55,Medium to Slightly Thick,Excellent,Excellent,None,Strong,6.63,6.59,4.13,1.01,RD,5577,GIA,"true"
LD02672035,08/07/2012,474,0.3,Ideal,F,SI1,61.6,57,Medium to Slightly Thick,Very Good,Very Good,None,None,4.32,4.3,2.65,1,RD,1580,GIA,"true"
LD02769252,03/09/2012,6564,1.01,Very Good,F,VS1,70.9,73,Slightly Thick to Thick,Very Good,Very Good,None,None,5.7,5.61,3.98,1.02,PR,6499,GIA,"true"
LD02687883,18/07/2012,3100,0.52,Ideal,D,VVS1,60.2,58,Medium to Slightly Thick,Excellent,Very Good,None,Faint,5.21,5.25,3.15,1.01,RD,5962,GIA,"true"
LD02680488,17/07/2012,920,0.51,Very Good,J,SI2,61.7,57,Medium to Slightly Thick,Excellent,Good,None,Faint,5.14,5.11,3.16,1.01,RD,1804,GIA,"true"
LD02722550,08/08/2012,482,0.31,Ideal,E,SI1,62.3,55,Medium to Slightly Thick,Excellent,Excellent,None,None,4.33,4.32,2.69,1,RD,1555,GIA,"true"
LD02682874,14/07/2012,2297,0.5,Very Good,F,VS1,60.7,58,Medium to Thick,Very Good,Excellent,None,None,5.1,5.09,3.09,1,RD,4594,GIA,"true"
LD02694478,22/07/2012,1413,0.52,Ideal,I,VS2,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.17,5.14,3.19,1.01,RD,2717,GIA,"true"
LD02692141,19/07/2012,1592,0.5,Very Good,F,VS2,63.7,56,Thin to Thin,Good,Very Good,None,None,5.03,4.99,3.19,1.01,RD,3184,GIA,"true"
LD02691458,19/07/2012,785,0.32,Ideal,D,VS1,62.2,57,Thin to Slightly Thick,Excellent,Excellent,None,None,4.39,4.37,2.73,1,RD,2453,GIA,"true"
LD02709820,01/08/2012,2492,0.74,Very Good,G,SI2,58.6,61,Medium to Slightly Thick,Excellent,Excellent,None,None,5.93,5.9,3.47,1.01,RD,3368,GIA,"true"
LD02693778,21/07/2012,2062,0.5,Good,E,VVS1,65,58,Slightly Thick to Very Thick,Very Good,Excellent,Pointed,None,4.96,4.9,3.21,1.01,RD,4124,GIA,"true"
LD02696680,22/07/2012,626,0.3,Very Good,D,VS1,64.1,57,Slightly Thick to Thick,Very Good,Excellent,None,None,4.25,4.22,2.72,1.01,RD,2087,GIA,"true"
LD02744212,23/08/2012,26018,2.01,Ideal,H,VS1,62.1,58,Medium to Slightly Thick,Excellent,Excellent,None,None,8.02,8.08,5,1.01,RD,12944,GIA,"true"
LD02680906,17/07/2012,2741,0.76,Ideal,E,SI2,59.7,60,Medium to Medium,Excellent,Very Good,None,Medium,5.94,5.93,3.54,1,RD,3607,GIA,"true"
LD02698520,24/07/2012,1229,0.51,Ideal,E,SI2,61.9,57,Thin to Medium,Excellent,Excellent,None,Medium,5.16,5.13,3.19,1.01,RD,2410,GIA,"true"
LD02691877,19/07/2012,1551,0.44,Ideal,G,VS1,61.2,56,Thin to Medium,Excellent,Excellent,None,None,4.96,4.94,3.03,1,RD,3525,GIA,"true"
LD02741072,21/08/2012,1271,0.45,Very Good,F,VVS2,64.1,55,Medium to Thick,Excellent,Excellent,None,None,4.84,4.81,3.09,1.01,RD,2824,GIA,"true"
LD02740342,20/08/2012,1972,0.66,Very Good,G,VS2,61,61,Thin to Medium,Excellent,Very Good,None,Medium,5.59,5.62,3.42,1.01,RD,2988,GIA,"true"
LD02689062,18/07/2012,1113,0.52,Ideal,H,SI2,61.5,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.15,5.18,3.18,1.01,RD,2140,GIA,"true"
LD02609010,07/07/2012,5051,0.8,Ideal,F,VVS2,61.2,58,Thin to Medium,Excellent,Excellent,None,None,6.01,5.98,3.67,1.01,RD,6314,GIA,"true"
LD02724572,09/08/2012,1081,0.6,Very Good,F,SI1,59.4,60,Medium to Very Thick,Very Good,Good,None,None,7.18,4.86,2.89,1.48,PS,1802,GIA,"true"
LD02731126,14/08/2012,2733,0.55,Ideal,F,VVS2,61.5,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.25,5.28,3.24,1.01,RD,4969,GIA,"true"
LD02694591,20/07/2012,2585,0.62,Ideal,G,VS1,62.6,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.44,5.42,3.4,1,RD,4169,GIA,"true"
LD02612446,01/07/2012,946,0.34,Ideal,E,VVS1,61.8,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.51,4.48,2.78,1.01,RD,2782,GIA,"true"
LD02674566,10/07/2012,5858,1.54,Very Good,G,SI2,62.6,62,Thin to Slightly Thick,Very Good,Very Good,None,Faint,9.25,5.4,3.38,1.71,EC,3804,GIA,"true"
LD02662905,03/07/2012,1405,0.53,Ideal,I,VS2,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.19,5.2,3.23,1,RD,2651,GIA,"true"
LD02659755,30/06/2012,1567,0.54,Ideal,F,SI1,62,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.22,5.2,3.23,1,RD,2902,GIA,"true"
LD02741543,21/08/2012,5571,1,Very Good,H,SI1,64.2,57,Slightly Thick to Thick,Excellent,Excellent,None,None,6.28,6.23,4.01,1.01,RD,5571,GIA,"true"
LD02715531,04/08/2012,491,0.31,Ideal,I,VVS2,62.1,56,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.32,4.34,2.69,1,RD,1584,GIA,"true"
LD02676479,11/07/2012,13449,1.21,Ideal,F,VS1,59.9,62,Medium to Slightly Thick,Excellent,Excellent,None,None,6.9,6.88,4.13,1,RD,11115,GIA,"true"
LD02718384,05/08/2012,5114,1.01,Ideal,H,SI2,62.7,57,Medium to Slightly Thick,Excellent,Very Good,None,None,6.44,6.4,4.02,1.01,RD,5063,GIA,"true"
LD02685742,17/07/2012,6081,1.01,Very Good,H,VS1,74.1,73,Thin to Extremely Thick,Very Good,Excellent,None,None,5.39,5.34,3.96,1.01,PR,6021,GIA,"true"
LD02657309,07/07/2012,642,0.31,Very Good,F,VVS2,62.7,59,Medium to Thick,Very Good,Very Good,None,Faint,4.26,4.29,2.68,1.01,RD,2071,GIA,"true"
LD02710783,03/08/2012,2100,0.6,Signature Ideal,I,VS2,61.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.43,5.45,3.34,1,RD,3500,GIA,"true"
LD02708110,31/07/2012,2404,0.51,Ideal,G,IF,62.6,56,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.14,5.11,3.21,1.01,RD,4714,GIA,"true"
LD02639684,01/07/2012,661,0.3,Very Good,H,IF,63.1,60,Slightly Thick to Slightly Thick,Excellent,Excellent,Pointed,None,4.26,4.24,2.68,1,RD,2203,GIA,"true"
LD02716000,04/08/2012,2152,0.7,Very Good,D,SI1,63.4,53,Slightly Thick to Very Thick,Good,Very Good,None,Faint,8.98,4.65,2.95,1.93,MQ,3074,GIA,"true"
LD02688226,18/07/2012,571,0.31,Ideal,G,VVS2,60.7,59,Thin to Slightly Thick,Very Good,Excellent,None,None,4.39,4.36,2.65,1.01,RD,1842,GIA,"true"
LD02728618,11/08/2012,756,0.3,Ideal,D,VS2,61.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.33,4.34,2.66,1,RD,2520,GIA,"true"
LD02740426,21/08/2012,677,0.34,Ideal,D,VS2,62,57,Medium to Slightly Thick,Excellent,Very Good,None,Medium Blue,4.46,4.49,2.77,1.01,RD,1991,GIA,"true"
LD02751112,25/08/2012,460,0.3,Ideal,E,SI1,61.7,58,Thin to Slightly Thick,Excellent,Very Good,None,None,4.32,4.31,2.66,1,RD,1533,GIA,"true"
LD02682861,14/07/2012,1490,0.5,Ideal,G,SI1,62.1,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.09,5.07,3.15,1,RD,2980,GIA,"true"
LD02729480,11/08/2012,1541,0.5,Very Good,D,VS1,66.3,76,Slightly Thick to Very Thick,Good,Very Good,None,None,4.54,4.38,2.9,1.04,PR,3082,GIA,"true"
LD02714510,03/08/2012,14479,1.7,Very Good,G,SI1,62.7,57,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,7.58,7.57,4.75,1,RD,8517,GIA,"true"
LD02734118,15/08/2012,20717,1.71,Ideal,H,VS1,58.9,60,Medium to Slightly Thick,Excellent,Excellent,None,None,7.8,7.82,4.6,1,RD,12115,GIA,"true"
LD02664975,04/07/2012,1371,0.51,Ideal,H,SI1,62.5,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.11,5.1,3.19,1,RD,2688,GIA,"true"
LD02715777,07/08/2012,1481,0.54,Very Good,G,VVS1,63,59,Extremely Thin to Very Thick,Good,Very Good,None,None,5.75,4.05,2.55,1.42,EC,2743,GIA,"true"
LD02727415,10/08/2012,5997,1.02,Very Good,G,VS1,71.9,71,Slightly Thick to Thick,Very Good,Excellent,None,Faint,5.51,5.45,3.92,1.01,PR,5879,GIA,"true"
LD02664344,11/07/2012,3119,0.51,Ideal,E,IF,61.5,56,Medium to Slightly Thick,Excellent,Very Good,None,None,5.15,5.12,3.16,1.01,RD,6116,GIA,"true"
LD02721475,08/08/2012,782,0.4,Ideal,F,SI1,61.8,57,Thin to Slightly Thick,Very Good,Very Good,None,None,4.79,4.72,2.94,1.01,RD,1955,GIA,"true"
LD02765246,31/08/2012,2210,0.5,Very Good,D,VS1,61.3,58,Medium to Thick,Very Good,Excellent,None,None,5.12,5.1,3.13,1,RD,4420,GIA,"true"
LD02660804,01/07/2012,868,0.45,Very Good,F,SI2,63.8,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.84,4.81,3.08,1.01,RD,1929,GIA,"true"
LD02743298,22/08/2012,517,0.31,Ideal,E,SI1,61.2,60,Medium to Slightly Thick,Excellent,Excellent,None,None,4.36,4.35,2.66,1,RD,1668,GIA,"true"
LD02645738,10/07/2012,1965,0.5,Good,F,VS1,65.2,57,Slightly Thick to Thick,Very Good,Excellent,None,None,4.92,4.98,3.23,1.01,RD,3930,GIA,"true"
LD02731432,14/08/2012,566,0.31,Good,F,VS2,56.2,60,Very Thin to Extremely Thick,Good,Good,Medium,None,8,3.41,1.92,2.35,MQ,1826,GIA,"true"
LD02722958,16/08/2012,10134,1.24,Very Good,G,VVS1,69.7,72,Medium to Medium,Excellent,Excellent,None,Faint,6.22,5.94,4.14,1.05,PR,8173,GIA,"true"
LD02734970,16/08/2012,1121,0.52,Very Good,E,SI1,65.5,60,Slightly Thick to Extremely Thick,Very Good,Excellent,None,None,6.79,4.43,2.9,1.53,PS,2156,GIA,"true"
LD02694712,21/07/2012,2956,0.7,Very Good,F,VS2,59.4,63,Slightly Thick to Thick,Good,Very Good,None,Medium,5.72,5.73,3.4,1,RD,4223,GIA,"true"
LD02698884,25/07/2012,18058,1.01,Good,D,IF,66,57,Medium to Very Thick,Very Good,Excellent,None,None,6.13,6.17,4.06,1.01,RD,17879,GIA,"true"
LD02680088,17/07/2012,4663,0.81,Very Good,F,VS1,64.1,59,Slightly Thick to Thick,Excellent,Excellent,None,None,5.87,5.83,3.75,1.01,RD,5757,GIA,"true"
LD02695758,21/07/2012,1512,0.41,Ideal,D,VVS1,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.79,4.75,2.97,1.01,RD,3688,GIA,"true"
LD02753308,28/08/2012,2326,0.55,Very Good,D,VS2,59.3,58,Slightly Thick to Thick,Very Good,Very Good,None,None,9.11,4.18,2.48,2.18,MQ,4229,GIA,"true"
LD02666834,05/07/2012,1613,0.5,Very Good,G,VS2,60.2,61,Medium to Thick,Very Good,Very Good,None,None,5.11,5.08,3.07,1.01,RD,3226,GIA,"true"
LD02683089,14/07/2012,3053,0.8,Ideal,G,SI2,60.8,59,Medium to Slightly Thick,Excellent,Excellent,None,None,6,5.98,3.64,1,RD,3816,GIA,"true"
LD02659639,17/07/2012,1527,0.53,Ideal,H,VS2,62,56,Medium to Slightly Thick,Excellent,Very Good,None,None,5.2,5.16,3.21,1.01,RD,2881,GIA,"true"
LD02679483,13/07/2012,2477,0.75,Very Good,I,SI1,63.7,56,Slightly Thick to Thick,Excellent,Excellent,None,None,5.73,5.69,3.64,1.01,RD,3303,GIA,"true"
LD02684770,17/07/2012,2368,0.91,Good,I,VS2,74.6,67,Very Thick to Very Thick,Very Good,Excellent,None,None,5.97,4.69,3.5,1.27,EC,2602,GIA,"true"
LD02762278,29/08/2012,11152,1.54,Ideal,I,VS2,62.4,58,Medium to Slightly Thick,Excellent,Excellent,None,None,7.38,7.33,4.59,1.01,RD,7242,GIA,"true"
LD02689401,11/08/2012,4073,1.01,Very Good,H,SI1,57.8,52,Thin to Extremely Thick,Good,Very Good,None,Faint,9.86,5.53,3.19,1.78,MQ,4033,GIA,"true"
LD02665658,04/07/2012,2961,0.9,Very Good,J,SI2,61.2,61,Medium to Slightly Thick,Excellent,Very Good,None,None,6.2,6.15,3.78,1.01,RD,3290,GIA,"true"
LD02676680,11/07/2012,5997,1.03,Very Good,G,VS1,68.8,63,Thin to Extremely Thick,Very Good,Very Good,None,None,6.06,5.62,3.87,1.08,CU,5822,GIA,"true"
LD02745856,23/08/2012,1650,0.53,Ideal,I,VVS2,62.3,57,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,5.19,5.18,3.23,1,RD,3113,GIA,"true"
LD02717156,05/08/2012,3806,0.71,Very Good,D,VS1,62.8,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.66,5.69,3.57,1.01,RD,5361,GIA,"true"
LD02735778,16/08/2012,2577,0.7,Very Good,F,SI1,63,56,Slightly Thick to Thick,Excellent,Excellent,None,Faint,5.58,5.59,3.52,1,RD,3681,GIA,"true"
LD02667139,05/07/2012,2734,0.6,Ideal,G,VVS2,61.4,58,Thin to Medium,Excellent,Excellent,None,None,5.41,5.45,3.33,1.01,RD,4557,GIA,"true"
LD02628971,11/07/2012,2196,0.75,Ideal,J,VS1,60.9,58,Medium to Slightly Thick,Very Good,Very Good,None,None,5.91,5.87,3.59,1.01,RD,2928,GIA,"true"
LD02721427,08/08/2012,554,0.35,Ideal,E,SI2,61.8,58,Medium to Slightly Thick,Very Good,Very Good,None,None,4.55,4.5,2.79,1.01,RD,1583,GIA,"true"
LD02654239,07/07/2012,6753,1.01,Ideal,H,SI2,61,59,Medium to Slightly Thick,Excellent,Very Good,None,None,6.43,6.45,3.93,1,RD,6686,GIA,"true"
LD02741181,21/08/2012,6781,1.2,Ideal,J,VS1,62.1,58,Medium to Medium,Excellent,Excellent,None,Faint,6.83,6.78,4.23,1.01,RD,5651,GIA,"true"
LD02750846,25/08/2012,524,0.26,Ideal,D,VS2,60.3,59,Thin to Slightly Thick,Excellent,Very Good,None,None,4.14,4.17,2.51,1.01,RD,2015,GIA,"true"
LD02714729,04/08/2012,3371,0.5,Very Good,F,VVS1,63.6,57,Thick to Thick,Excellent,Excellent,None,Faint,4.96,4.97,3.16,1,RD,6742,GIA,"true"
LD02668378,21/07/2012,626,0.31,Ideal,H,VVS2,61,58,Medium to Slightly Thick,Excellent,Very Good,None,None,4.37,4.34,2.66,1.01,RD,2019,GIA,"true"
LD02696924,22/07/2012,725,0.3,Very Good,E,VVS1,64.2,56,Medium to Slightly Thick,Very Good,Very Good,None,None,4.24,4.2,2.71,1.01,RD,2417,GIA,"true"
LD02656625,07/07/2012,809,0.32,Very Good,F,VVS1,63.7,59,Medium to Slightly Thick,Excellent,Excellent,None,None,4.32,4.34,2.76,1,RD,2528,GIA,"true"
LD02674708,12/07/2012,3759,1.15,Very Good,J,VS2,68.9,63,Slightly Thick to Thick,Good,Excellent,None,None,6.9,5.06,3.49,1.36,EC,3269,GIA,"true"
LD02728325,10/08/2012,1911,0.5,Ideal,F,SI1,62.7,57,Medium to Slightly Thick,Very Good,Very Good,None,None,5.06,5.1,3.18,1.01,RD,3822,GIA,"true"
LD02686165,17/07/2012,2673,0.51,Ideal,F,VVS2,62.6,55,Medium to Slightly Thick,Excellent,Excellent,None,None,5.09,5.11,3.19,1,RD,5241,GIA,"true"
LD02752564,27/08/2012,1589,0.46,Good,E,VVS2,54.9,66,Medium to Thick,Good,Very Good,None,None,6.19,4.66,2.56,1.33,OV,3454,GIA,"true"
LD02677634,12/07/2012,3317,0.6,Very Good,D,VVS2,58.6,63,Medium to Slightly Thick,Good,Very Good,None,None,5.49,5.51,3.22,1,RD,5528,GIA,"true"
LD02693119,21/07/2012,738,0.3,Ideal,D,VVS2,62.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.26,4.28,2.67,1,RD,2460,GIA,"true"
LD02762065,29/08/2012,265,0.3,Very Good,J,SI2,71.5,74,Thick to Very Thick,Good,Excellent,None,None,3.71,3.69,2.64,1.01,PR,883,GIA,"true"
LD02730713,13/08/2012,2011,0.72,Fair,G,VS1,78.2,63,Thick to Very Thick,Good,Very Good,None,None,5.66,4.06,3.18,1.39,EC,2793,GIA,"true"
LD02656619,07/07/2012,827,0.33,Very Good,F,VVS1,64.4,56,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,4.35,4.39,2.81,1.01,RD,2506,GIA,"true"
LD02677265,12/07/2012,9752,1.57,Ideal,I,SI2,61.6,59,Medium to Slightly Thick,Excellent,Excellent,None,Faint,7.44,7.48,4.6,1.01,RD,6211,GIA,"true"
LD02690022,18/07/2012,1625,0.5,Good,F,VS2,59.6,61,Medium to Medium,Excellent,Excellent,None,None,5.13,5.12,3.06,1,RD,3250,GIA,"true"
LD02683625,15/07/2012,925,0.35,Ideal,E,VVS1,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.53,4.5,2.81,1.01,RD,2643,GIA,"true"
LD02711826,02/08/2012,1073,0.5,Very Good,I,SI1,63.1,55,Medium to Slightly Thick,Very Good,Excellent,None,None,5.03,5.05,3.18,1,RD,2146,GIA,"true"
LD02761517,29/08/2012,3415,0.71,Very Good,F,VS1,64.1,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.62,5.6,3.6,1,RD,4810,GIA,"true"
LD02746569,23/08/2012,1387,0.57,Ideal,I,VS1,62.1,58,Medium to Slightly Thick,Excellent,Excellent,None,Strong Blue,5.31,5.29,3.29,1,RD,2433,GIA,"true"
LD02730539,12/08/2012,821,0.38,Very Good,G,VVS2,63.7,56,Slightly Thick to Slightly Thick,Very Good,Very Good,None,None,4.58,4.56,2.91,1,RD,2161,GIA,"true"
LD02645442,10/07/2012,2745,0.6,Ideal,D,VS1,60.6,58,Medium to Medium,Excellent,Excellent,None,Strong,5.44,5.48,3.31,1.01,RD,4575,GIA,"true"
LD02764679,30/08/2012,8059,1.1,Ideal,I,VVS2,62.2,58,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,6.56,6.6,4.09,1.01,RD,7326,GIA,"true"
LD02697114,23/07/2012,3388,0.7,Good,E,VVS1,69.2,58,Thick to Extremely Thick,Very Good,Excellent,None,None,5.34,4.72,3.27,1.13,CU,4840,GIA,"true"
LD02694294,20/07/2012,5950,1.07,Ideal,E,SI1,62.3,57,Medium to Slightly Thick,Excellent,Excellent,Pointed,Strong,6.54,6.51,4.07,1,RD,5561,GIA,"true"
LD02760939,29/08/2012,1029,0.4,Very Good,E,VS1,61.4,61,Medium to Slightly Thick,Very Good,Very Good,None,None,4.73,4.71,2.89,1,RD,2573,GIA,"true"
LD02730092,11/08/2012,1333,0.57,Very Good,F,VS2,73.8,72,Slightly Thick to Thick,Very Good,Excellent,None,None,4.48,4.47,3.3,1,PR,2339,GIA,"true"
LD02731111,14/08/2012,3282,0.63,Ideal,F,VS1,61.1,56,Medium to Medium,Excellent,Excellent,None,None,5.52,5.55,3.38,1.01,RD,5210,GIA,"true"
LD02605259,03/07/2012,4014,0.91,Very Good,G,VS2,63.8,55,Slightly Thick to Slightly Thick,Very Good,Excellent,None,Strong,6.12,6.15,3.92,1,RD,4411,GIA,"true"
LD02731969,14/08/2012,681,0.3,Ideal,E,VVS2,60.4,58,Medium to Slightly Thick,Very Good,Very Good,None,None,4.35,4.33,2.62,1,RD,2270,GIA,"true"
LD02683374,15/07/2012,5592,1.01,Ideal,H,SI2,62.1,61,Medium to Slightly Thick,Very Good,Excellent,None,None,6.41,6.38,3.97,1,RD,5537,GIA,"true"
LD02748796,24/08/2012,1802,0.51,Ideal,I,VVS1,61.1,55,Medium to Medium,Excellent,Excellent,None,None,5.21,5.17,3.17,1.01,RD,3533,GIA,"true"
LD02719124,07/08/2012,4090,0.7,Ideal,E,VVS2,62.7,57,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,5.63,5.64,3.53,1,RD,5843,GIA,"true"
